,orderid,begintime,endtime,lon_pick,lat_pick,lon_drop,lat_drop,driverid
242,b'4f7437031877bdadbb564af9a5f19d78,1479003767,1479004706,104.09849,30.64477,104.07638,30.67235,
243,b'268f115c494999f6685dec7222e5d77b,1479005094,1479006178,104.07694,30.6724,104.05343,30.656,
244,b'268f115c494999f6685dec7222e5d77b,1479005094,1479006178,104.07694,30.6724,104.05343,30.656,
245,b'e4489114c3cb62e11f67fe07004835e4,1479005369,1479007679,104.07266,30.664,103.98278,30.64592,
246,b'ce2fa8573a65fb3c3efa12403530c243,1479008401,1479010971,103.99696,30.63699,104.14282,30.67905,
247,b'ce2fa8573a65fb3c3efa12403530c243,1479008401,1479010971,103.99696,30.63699,104.14282,30.67905,
248,b'c3c413b626bdbf8cd415da24e38aa2e2,1479005601,1479006434,104.050514,30.618504,104.07237,30.65707,
249,b'1119c16fb8d35a8d3c007fc6f2a25577,1479007263,1479007712,104.04887,30.65345,104.05152,30.65834,
250,b'29307aea059c20421ae4bc2930b3ccbf,1479008131,1479009158,104.05275,30.65592,104.03994,30.6692,
251,b'26e61b81c855e6ea8213a0690e3ec5f9,1479018396,1479019912,104.031219,30.747391,104.10652,30.70986,
252,b'31364f27395ed849599c484042a3b032,1479021515,1479022434,104.05793,30.72255,104.073914,30.695676,
253,b'fe8ff3096cef13d23407dcaada6e561e,1479023336,1479024690,104.073799,30.69519,104.01371,30.70523,
254,b'7ddf934738d9df0fd2c64b4041414416,1478988871,1478990582,104.018028,30.76836,104.04051,30.66351,
255,b'fe8ff3096cef13d23407dcaada6e561e,1479023336,1479024690,104.073799,30.69519,104.01371,30.70523,
256,b'f30426ca158efcc94ad774c1a3d4fb05,1479025015,1479027857,104.012794,30.704969,104.02069,30.84158,
257,b'f9aeba05c28cbed9bf661020287bbe34,1479017317,1479018445,104.114248,30.744864,104.05844,30.77188,
258,b'd4327c07f4700691ac72667c946c39a8,1479037955,1479038839,104.1254,30.66962,104.075698,30.695897,
259,b'cba31b7744f409ffb6bc516e5b4dc762,1479045303,1479045781,104.10887,30.67556,104.09354,30.68208,
260,b'79630dd6041f29254a8c77124634e55d,1479006576,1479008113,104.095379,30.689362,104.06735,30.62946,
261,b'afce60197c4c6ab96e5324a77effbfc0,1479022930,1479025244,104.33271,30.637222,104.08037,30.65462,
262,b'db4df40741a9e928a3eb27c960d19a64,1479027415,1479028226,104.080231,30.654819,104.05593,30.66881,
263,b'd4327c07f4700691ac72667c946c39a8,1479037955,1479038839,104.1254,30.66962,104.075698,30.695897,
264,b'82d894fe7986006d3c88f3efe6f30980,1479039929,1479040735,104.072394,30.684131,104.07978,30.7202,
265,b'aae7cb79ecf73a622b38b65cba67e5f6,1479041443,1479042524,104.06707,30.71225,104.11846,30.76394,
266,b'aae7cb79ecf73a622b38b65cba67e5f6,1479041443,1479042524,104.06707,30.71225,104.11846,30.76394,
267,b'da4397040f902ce8406a04bbb3d33ecf,1479043522,1479044709,104.105262,30.72135,104.11357,30.67337,
268,b'cba31b7744f409ffb6bc516e5b4dc762,1479045303,1479045781,104.10887,30.67556,104.09354,30.68208,
269,b'8de646c265b9fad2065d035826570346,1479014416,1479015622,104.05712,30.60983,104.08071,30.66193,
270,b'eebe211e65f71db72b678b91ab33cee2,1479015731,1479016859,104.08064,30.66237,104.06061,30.58994,
271,b'db4df40741a9e928a3eb27c960d19a64,1479027415,1479028226,104.080231,30.654819,104.05593,30.66881,
272,b'7f241f9d629bdf5e7c352137e42100bc,1479028534,1479029808,104.062466,30.66433,104.1163,30.67715,
273,b'c48e72770b59ba38f5b5f91333af319b,1479029985,1479030582,104.121674,30.678465,104.10398,30.70516,
274,b'71eefba51124e41e9b25e3be775987a6,1479031138,1479031776,104.10343,30.70516,104.06453,30.71255,
275,b'68ee35551556cc3363344111e2586cdf,1478999669,1479001516,104.111595,30.684317,104.017046,30.844463,
276,b'71eefba51124e41e9b25e3be775987a6,1479031138,1479031776,104.10343,30.70516,104.06453,30.71255,
277,b'd0e67c016d3c702da28ac2b1b7a9f74f,1479031936,1479032527,104.0671,30.71227,104.09548,30.700755,
278,b'a41cb24512bfa92036e442dadb612b2d,1479032767,1479034267,104.096565,30.706985,104.10422,30.64588,
279,b'5e0e33f12b8f97bfadb27b636154e054,1479017784,1479018349,104.028838,30.684082,104.04428,30.70278,
280,b'a7df16e72a591d4ca93d6684c6e66b15,1479019141,1479023682,104.042274,30.692554,104.12602,30.64681,
281,b'383ffff0eeb8ddc190ca9b469272cbbd,1479027037,1479028828,104.116939,30.651988,104.12641,30.75002,
282,b'383ffff0eeb8ddc190ca9b469272cbbd,1479027037,1479028828,104.116939,30.651988,104.12641,30.75002,
283,b'a7df16e72a591d4ca93d6684c6e66b15,1479019141,1479023682,104.042274,30.692554,104.12602,30.64681,
284,b'8a7f765abd66c4edf5253b93747a8601,1479043030,1479044649,104.09402,30.640498,104.09863,30.70156,
285,b'7493ed9d8e7dd22ba7ef4be73346fc35,1479027817,1479029326,104.14549,30.75667,104.10097,30.68171,
286,b'38ef73a168d15180f6972788c601afb8,1479029590,1479031744,104.101363,30.684496,104.02252,30.63756,
287,b'180ca5d37c8863c52e9e0fb4e18e65da,1479041206,1479041995,104.093277,30.623335,104.0701,30.65669,
288,b'c79c3349e987081d1110d6db92e208fd,1479019746,1479020344,104.03473,30.66825,104.0524,30.66718,
289,b'3e5dbfaaebf96e4fbf11caad118601e0,1479020722,1479023008,104.05403,30.66962,104.04931,30.63066,
290,b'2bfd7ec0792f62753b042d097600bf46,1479021181,1479023986,104.054059,30.67348,104.06132,30.57748,
291,b'7f13f00bdd59ef54832d984c98712ddd,1479021901,1479024470,104.04517,30.66754,104.05662,30.55808,
292,b'49154cc10dbcdc32a132c4c39b3658a1,1479004369,1479006405,104.026573,30.626938,104.10379,30.70527,
293,b'0ea788153f7325b10795b38767004082,1479006581,1479008402,104.10343,30.70516,104.06237,30.62429,
294,b'49154cc10dbcdc32a132c4c39b3658a1,1479004369,1479006405,104.026573,30.626938,104.10379,30.70527,
295,b'6687be6d901bd8ded5bdd14eda4c8e90,1479006046,1479008174,104.04751,30.6709,103.94474,30.60279,
296,b'318a926387b964969f672b3a5bebc621,1478999776,1479001282,104.076465,30.63437,104.01851,30.69776,
297,b'ceb533900be81ba4aedecfcdd9ed5b43,1479002041,1479003094,104.00936,30.70231,104.10976,30.72186,
298,b'adf36197598c56d0e5385179374818e8,1479012737,1479016128,103.942176,30.768536,104.1231,30.63259,
299,b'ceb533900be81ba4aedecfcdd9ed5b43,1479002041,1479003094,104.00936,30.70231,104.10976,30.72186,
300,b'd10a0cbe45f38483d97536b96e5f37a3,1479003515,1479005497,104.107306,30.720968,104.040586,30.666127,
301,b'5a112990af849b92a5beedf3a0068323,1479019949,1479020530,104.17177,30.69764,104.10976,30.72186,
302,b'0b37be79a9b9eb68416a9fac8e5d14c8,1479021318,1479022181,104.1067,30.72174,104.09935,30.68114,
303,b'f7d1c6bc62a211bfe5fcbb24a73104f4,1479022346,1479023103,104.096146,30.679771,104.11505,30.71592,
304,b'e4f7b1b1d2e5e35fec246b9181a90eb2,1479023489,1479023889,104.114218,30.716324,104.156845,30.692305,
305,b'c2c4cdad7a30f78de85bdb6af02a1c04,1478975926,1478977078,104.05239,30.67296,104.11891,30.64089,
306,b'15b5337ebd3cedb1d5cfb24d7244d865,1479052590,1479053737,104.04419,30.67425,104.099459,30.653422,
307,b'94c1e05a0b11a935601ee267535a4b47,1478980050,1478981339,104.0881,30.6401,104.03968,30.69613,
308,b'0e8b4a57e7683a711370f0f014f5e49c,1479036227,1479037757,104.107114,30.760428,104.05238,30.70617,
309,b'14f9a0079872a0cc738bff19cbd932c8,1479038160,1479038820,104.05213,30.70241,104.02858,30.71403,
310,b'94c1e05a0b11a935601ee267535a4b47,1478980050,1478981339,104.0881,30.6401,104.03968,30.69613,
311,b'2629b5e1259578b5e276ff630ab61e08,1478982046,1478982898,104.042503,30.69605,104.07867,30.69262,
312,b'c01fbbfc577f5256200426ae724293a0,1478968233,1478969402,104.110335,30.661562,104.07508,30.61204,
313,b'6db9918238986f74283717d8a1913043,1478970056,1478971392,104.05793,30.59946,104.06947,30.62476,
314,b'3a718f54c7d465af4f7dfe8ce0fdcafe,1478971652,1478973313,104.09452,30.6557,103.99407,30.72795,
315,b'14f9a0079872a0cc738bff19cbd932c8,1479038160,1479038820,104.05213,30.70241,104.02858,30.71403,
316,b'2dc786754f9800b4c8e45fd15bddb341,1479029018,1479030663,104.137932,30.79372,104.1215,30.70641,
317,b'ec6908656bc6844727126e6e86275a9b,1479031207,1479032095,104.112907,30.715298,104.15994,30.74139,
318,b'38f8a14992a18c49e7c1fcfb984945f4,1479005858,1479008176,104.139809,30.781424,104.09041,30.67615,
319,b'c5e489081b7814803bc3568c14e37265,1479008463,1479010514,104.08764,30.67219,104.05314,30.55598,
320,b'9c81739033f66560eceb58c7a5c18f6b,1479014591,1479015407,104.05996,30.64411,104.0526,30.66359,
321,b'3fce96245fe910feb8e6947f60199c7c,1479015762,1479016341,104.05389,30.66554,104.08144,30.65466,
322,b'0740550ded121e746ce4cc8c50a97ef6,1479016556,1479017692,104.079964,30.655243,104.12844,30.63596,
323,b'0740550ded121e746ce4cc8c50a97ef6,1479016556,1479017692,104.079964,30.655243,104.12844,30.63596,
324,b'5f37b0feccad42dd85700c389e71de4b,1479019177,1479020272,104.135773,30.647972,104.14258,30.66506,
325,b'2200497243e9826c4a351ebbbfc89814,1479046577,1479048301,104.076897,30.6485,104.15,30.65358,
326,b'94a70121239a33d5b48444e65b5d54c2,1479017516,1479018473,104.07257,30.62779,104.07237,30.65707,
327,b'73b15dc6fe603b384248c7b4f83e2d12,1479020306,1479021456,104.064423,30.656404,104.00374,30.67338,
328,b'73b15dc6fe603b384248c7b4f83e2d12,1479020306,1479021456,104.064423,30.656404,104.00374,30.67338,
329,b'd87e1d32350ad8c55c226a68e52b8030,1478976654,1478978839,104.07395,30.62519,104.07647,30.70151,
330,b'f955188e25aa57c369953d88a9328fa4,1478971981,1478974375,104.092392,30.700374,104.208847,30.570251,
331,b'f5efd64b240d61cbc308df5fb01f6f9a,1479049270,1479051571,104.137115,30.629469,104.02843,30.72135,
332,b'f1ccc65c65b2d46bf31288629bf75c10,1479040693,1479042763,104.06781,30.611969,104.04652,30.71195,
333,b'279f38b480bdc45228a061a7a348eeca,1479043096,1479045933,104.04797,30.71149,104.08593,30.64114,
334,b'e94b20c6f95e9ff78c77459134266182,1479047705,1479048946,104.10069,30.62564,104.080399,30.67938,
335,b'f1ccc65c65b2d46bf31288629bf75c10,1479040693,1479042763,104.06781,30.611969,104.04652,30.71195,
336,b'2d3fae22cbac9a8d91b87ace8076385e,1479049293,1479049777,104.08773,30.667429,104.05822,30.66081,
337,b'bb466e0135869fee6513ce25eb983223,1479050199,1479050708,104.06758,30.65698,104.08302,30.66943,
338,b'91fd493bd38ac88b725ee7eda2c60498,1479050937,1479052639,104.07768,30.67434,104.07935,30.54731,
339,b'0741cac53e0a13c68dbf2d4c84eeb6e2,1479040471,1479041408,104.163022,30.700541,104.127709,30.657209,
340,b'ca67d207d6b4e122f65e84225b53ff57,1479009379,1479009403,103.98796,30.55053,104.06938,30.67885,
341,b'd1f7dd56e158f53e48d22c619f9ef2be,1479005878,1479008048,103.998215,30.60393,104.05691,30.67253,
342,b'8830755c76bc1461fcf464a997426884,1479009346,1479010772,104.05613,30.67119,103.98127,30.73078,
343,b'd873a242fbc26848e1de90fc0b82e850,1479039783,1479043094,104.046616,30.639395,104.08304,30.81807,
344,b'd773f437160492656906c58a0ed9e7ca,1479049471,1479050854,104.07927,30.64933,103.96268,30.66928,
345,b'609de02176f98b12573da9b572d52563,1479046157,1479047202,104.06851,30.71906,104.0937,30.6855,
346,b'a3ae8cfff62c68ce8096909f8994c877,1479048092,1479049219,104.071877,30.679329,104.08512,30.64604,
347,b'5c5606001db6eb5244b0d41d1735e2a4,1479028102,1479028900,104.09611,30.65769,104.10908,30.67494,
348,b'0dc362e699c289d4e50ac73b41f0908a,1479029795,1479030586,104.11615,30.6775,104.11731,30.65762,
349,b'33d7c2205918a3fecdb5107cb94e7efe,1479030807,1479033164,104.11666,30.65533,104.02496,30.69191,
350,b'4d7387d3fc1e6bcf3ba84409fa7b9fbb,1479021073,1479022099,103.99407,30.70826,104.06714,30.71974,
351,b'01e97e7b7e7b79f4fdae8363ef14e52b,1479023652,1479025298,104.07111,30.71632,104.04137,30.65644,
352,b'f01a1d6bd80f2b692e870909c185e82e,1479013324,1479016008,103.998398,30.633011,104.05486,30.6787,
353,b'162a846ab85b4cacd45f091590556a5a,1479016265,1479018367,104.059921,30.675577,103.96867,30.76684,
354,b'01e97e7b7e7b79f4fdae8363ef14e52b,1479023652,1479025298,104.07111,30.71632,104.04137,30.65644,
355,b'd1c171f463f89c70690c833092b17ed0,1479025616,1479027297,104.040886,30.659784,104.09233,30.65745,
356,b'33d7c2205918a3fecdb5107cb94e7efe,1479030807,1479033164,104.11666,30.65533,104.02496,30.69191,
357,b'80c547b46dfc5513f86166e135fcc3f8,1479037143,1479038462,104.11337,30.67673,104.06879,30.66699,
358,b'cda39fb1ac5caa28b8c969c67eba8e39,1479038731,1479039312,104.060005,30.669502,104.04931,30.63895,
359,b'e9d61d802c78204110e2fc1281b78a7f,1479047481,1479048042,104.07991,30.64352,104.10165,30.6834,
360,b'80c547b46dfc5513f86166e135fcc3f8,1479037143,1479038462,104.11337,30.67673,104.06879,30.66699,
361,b'f63c0061269db1862c3185d52e29954a,1479042286,1479043537,104.150627,30.656748,104.09857,30.65666,
362,b'ed75337ea4e972c07f6c153513f7611d,1479043667,1479044707,104.09717,30.65711,104.13648,30.68075,
363,b'f33046beca0875cfebfd199276853269,1479045363,1479046409,104.1203,30.6678,104.0385,30.60865,
364,b'5209b0633662ce1a47f3947a54bf84c0,1479040149,1479041845,104.11225,30.66703,104.15011,30.65626,
365,b'f33046beca0875cfebfd199276853269,1479045363,1479046409,104.1203,30.6678,104.0385,30.60865,
366,b'e39374929c92dbc3781a603251c47556,1479007650,1479009283,104.142654,30.682522,104.0766,30.66039,
367,b'70d33f9d2af5e6590ce733e6c92ea762,1479010109,1479011341,104.07122,30.6574,103.98451,30.67095,
368,b'd70ea1ad8f4457a93bb152eb82b6e24c,1478990365,1478992259,104.04333,30.54841,104.07318,30.70213,
369,b'79d2afa57c6ae0f79e6fc83268c1f027,1478993050,1478994045,104.066,30.70548,104.06272,30.66942,
370,b'f297194f006d8eb51e435c5947d8326f,1479019601,1479020759,104.07675,30.68937,104.10398,30.70516,
371,b'3b84e1e2a390ca944334b0d0e1d34372,1479022981,1479023323,104.1027,30.71233,104.10473,30.72083,
372,b'bba0d072131d5386a737f57f0f416d31,1479023643,1479024599,104.1067,30.72174,104.0945,30.74725,
373,b'a3f8b7cd5784b9a45ed9b3c19adfd897,1479017298,1479018824,104.07657,30.65006,104.075698,30.695897,
374,b'f297194f006d8eb51e435c5947d8326f,1479019601,1479020759,104.07675,30.68937,104.10398,30.70516,
375,b'a24bed361bbf2e93519473b2d9e52ba7,1479040637,1479041296,104.01131,30.71118,104.04686,30.7146,
376,b'403120bd2f2090d4253fbea28ede8eb4,1479041684,1479043209,104.04659,30.715,104.03966,30.6762,
377,b'403120bd2f2090d4253fbea28ede8eb4,1479041684,1479043209,104.04659,30.715,104.03966,30.6762,
378,b'b328cdb66b8507b4efb5c2320814cc9b,1479043569,1479045275,104.03357,30.67124,104.08714,30.63783,
379,b'0e077ad2a1725b11fc88f652d4cbe0aa,1478996167,1478996966,104.071059,30.650781,104.05898,30.67001,
380,b'828a5964e9727d6de745fc9ebac8232b,1478997418,1478997876,104.06568,30.66588,104.05898,30.67001,
381,b'63f0a249b6b1ad8771011ee83a227f4c,1478998259,1478999976,104.060509,30.66283,103.97817,30.57968,
382,b'6735f6d937332a7e4e81f61d98c9a14c,1478996137,1478997420,104.07314,30.65479,103.95577,30.57033,
383,b'ae9f7e29887df6fc9ac76641587365cf,1478990151,1478992045,104.07369,30.68812,103.95577,30.57033,
384,b'e2b5de931e9a9d3a73f7077950dfc53b,1479010298,1479010768,104.07732,30.72152,104.04559,30.74058,
385,b'2725f8d193dccd27668a6874d44a0822,1479027802,1479030226,104.105199,30.669656,104.14424,30.67282,
386,b'65610bce70a29df86f3b71d48995f692,1479024172,1479025484,104.11126,30.685,104.07403,30.6863,
387,b'91549c0b213ac097fc450d771c4725f9,1479026239,1479027489,104.059336,30.689226,104.09951,30.67006,
388,b'8626333d36f4eeffa81569ae12c86987,1479022340,1479023309,104.092796,30.652565,104.10398,30.70516,
389,b'f89c936451439eca5b5940df323ef85b,1479023548,1479023933,104.105136,30.700749,104.10751,30.68923,
390,b'6515f81d1097e4c910eb4f08d4360180,1479013205,1479014897,104.079834,30.65349,104.16403,30.60889,
391,b'0024b2160a73dd064c9ab10c06852f30,1479000546,1479002461,104.06849,30.71885,103.92193,30.63134,
392,b'2df06b51d72119e21599d26dbebe2c66,1479026757,1479028078,104.03883,30.60678,104.0845,30.66295,
393,b'7a1444c5c56ad33339f1d6f4a80d62bb,1479028235,1479029726,104.0856,30.66372,104.03756,30.64323,
394,b'566af8efc5a17be89b6c590035bd8fda,1479002136,1479003052,104.03015,30.68919,104.07014,30.66012,
395,b'49bec011bb15fe81623cc830ba2b7904,1479005065,1479006631,104.09436,30.68952,104.17079,30.61368,
396,b'b78cdfc69b7bf583117203ce74f85a5f,1479016370,1479017367,104.09604,30.64408,104.14424,30.67282,
397,b'28e9247561f34c6756c5521be87d67d4,1479017954,1479020912,104.138962,30.679642,103.98672,30.65924,
398,b'0da3764389a65d0f4a907e531918515f,1478993996,1478994932,104.12392,30.67247,104.140685,30.629166,
399,b'2d34f8798caf32d6576e1200a2260656,1478970134,1478970581,104.104917,30.635804,104.11645,30.661259,
400,b'80a945d89e755f702150c6e16c58d040,1478971865,1478972203,104.11049,30.65233,104.12851,30.65458,
401,b'd7ff337b9dd84c303c1630dff3cb84d8,1478972954,1478973720,104.102547,30.656624,104.0889,30.6994,
402,b'd7ff337b9dd84c303c1630dff3cb84d8,1478972954,1478973720,104.102547,30.656624,104.0889,30.6994,
403,b'a1aa62895147ca18158c5052daea5d72,1478974771,1478975641,104.084969,30.69068,104.06632,30.75811,
404,b'0230369ff6ee4857d93f75f8f676f195,1479004441,1479006140,104.08929,30.68229,104.03614,30.74638,
405,b'5670971562a778e62c80f14d1e234694,1478994490,1478996231,104.01909,30.70946,104.14139,30.64223,
406,b'8a6bb894028ee8a6dad9927060745780,1478996383,1478997902,104.139658,30.644037,104.06206,30.65469,
407,b'5e9c9189455df258fdfb0b34a26eff38,1479041463,1479043150,104.022942,30.66413,104.08304,30.63941,
408,b'5f370f0fd5399fce43dfa4d98cdccd37,1479041704,1479044424,104.0252,30.66563,104.09326,30.65967,
409,b'301d9812143efab9a286f7f7890aa119,1479045596,1479049472,104.079549,30.657961,104.00044,30.55501,
410,b'6753b478ac0b8d064085b3f420a99380,1478998618,1478999741,104.0516,30.6225,104.0782,30.66589,
411,b'301d9812143efab9a286f7f7890aa119,1479045596,1479049472,104.079549,30.657961,104.00044,30.55501,
412,b'fe7a06d45d5a7d5a8013b4b4ebebe7db,1479046418,1479047362,104.076282,30.653735,104.0783,30.609161,
413,b'029af7c2ed23a14182c81829fbe1f016,1478992860,1478993934,104.08814,30.75826,104.01628,30.71486,
414,b'5670971562a778e62c80f14d1e234694,1478994490,1478996231,104.01909,30.70946,104.14139,30.64223,
415,b'997461c84c4de00563592d9c3b38bd2c,1479035243,1479037824,104.14702,30.77989,104.00432,30.70921,
416,b'ca67fe69bdc72e71cc7c3de18211450a,1479039107,1479040255,104.0499,30.64442,104.07819,30.65858,
417,b'01d8864ced0a73639497ed6371435c28,1479040269,1479041054,104.078415,30.658348,104.08764,30.69324,
418,b'fddcfa88246a59078811c8bde9424d89,1479020300,1479021328,104.07692,30.630358,104.08647,30.66049,
419,b'50d18fda3757c59b6277c2198b3321eb,1479010802,1479012200,104.141619,30.62869,104.03852,30.70046,
420,b'6053b87675912199c00a9cf656dc6304,1479005893,1479006348,104.11707,30.64926,104.1001,30.65723,
421,b'57fe4adfae37ac2ff7eac38a5bb2a9e6,1479006635,1479007456,104.099457,30.653421,104.1054,30.69517,
422,b'8d15b2c3f5fbd785cf73db7def9a357b,1479008396,1479009146,104.10958,30.68951,104.07718,30.66637,
423,b'a9e13aae311f2f7b0cea48abd3d6a367,1479042464,1479043740,104.08945,30.67118,104.08395,30.60766,
424,b'e6c245b0226c731e1b30d19f8aa97dad,1479024753,1479027516,104.05865,30.67388,104.07754,30.5535,
425,b'1a082896877e2a4d567cc418b358fc4e,1479009069,1479010195,104.13794,30.672351,104.09686,30.67203,
426,b'feb25ab36c6c19b28e4219f330678918,1479034249,1479035471,104.11222,30.66702,104.111153,30.716409,
427,b'3a502a0f4849152c34a4e15b824cd742,1479016694,1479017730,104.091357,30.656416,104.06854,30.66664,
428,b'40eaeb9ab93b6024e7eabdafd422a8e5,1479017943,1479018785,104.06819,30.66683,104.04999,30.64545,
429,b'4099d53ae1e9f7cff5e7198929799dd5,1479022515,1479023893,104.04012,30.64986,104.05796,30.67387,
430,b'1a082896877e2a4d567cc418b358fc4e,1479009069,1479010195,104.13794,30.672351,104.09686,30.67203,
431,b'52accdd4ed8f820a142c84e70958049f,1479010322,1479011777,104.09827,30.67249,104.11877,30.74911,
432,b'feb25ab36c6c19b28e4219f330678918,1479034249,1479035471,104.11222,30.66702,104.111153,30.716409,
433,b'6ea173da34b1e339822a623383a7487f,1479036044,1479036984,104.1064,30.71352,104.15994,30.74139,
434,b'3cc608e639f8d4f5c1bd9314e5488f77,1479014396,1479016583,104.066122,30.768477,104.09238,30.65815,
435,b'3a502a0f4849152c34a4e15b824cd742,1479016694,1479017730,104.091357,30.656416,104.06854,30.66664,
436,b'89f7ced833c3c28f4bcbf035951bebea,1479020208,1479020589,104.041664,30.648691,104.05725,30.65713,
437,b'0592a0896c52963b9ddf2302cb24bcda,1479021105,1479023645,104.05879,30.65778,103.91174,30.58076,
438,b'b2b17a13636db2799eb1899921285e6c,1479002799,1479003827,104.04194,30.7029,104.06437,30.70215,
439,b'1189b74385b417777e8b1e087f6e290f,1479003573,1479006199,104.06031,30.71285,104.14424,30.67282,
440,b'c2164d1ecba4bc6bed19a65b894730bb,1478996254,1478998863,103.99681,30.55187,104.07997,30.65822,
441,b'528e30bf76cf906d6ae40a6307e4dc9d,1479010340,1479011200,104.0533,30.63638,104.06238,30.66076,
442,b'ba1bd7ce58e1e2918410a20a9873de33,1479011654,1479013538,104.05839,30.65843,103.979241,30.733173,
443,b'1189b74385b417777e8b1e087f6e290f,1479003573,1479006199,104.06031,30.71285,104.14424,30.67282,
444,b'0e01b4fb995575e592207021ed172633,1479006949,1479008292,104.14197,30.67763,104.07939,30.65335,
445,b'c2164d1ecba4bc6bed19a65b894730bb,1478996254,1478998863,103.99681,30.55187,104.07997,30.65822,
446,b'd0f35f48fc6074c383c6895a10874374,1478998986,1478999841,104.07736,30.65865,104.0802,30.64615,
447,b'732203b44b2b165cde7ab99e03da2b19,1479000402,1479001093,104.072322,30.646531,104.04117,30.67425,
448,b'712a6d2c261ba75a38000a081f5ff782,1479001516,1479002042,104.04341,30.67892,104.05127,30.69414,
449,b'61e20d4eff7fd99795fac8a960af95ca,1479017638,1479020639,104.11205,30.76237,104.0003,30.60942,
450,b'c8ab1c930d56243a445b704ec385e6fa,1478967349,1478968725,104.10377,30.66921,103.99278,30.70977,
451,b'fbac712e15c55c4c826801112c537118,1478972104,1478973424,104.0873,30.63815,104.09243,30.71379,
452,b'53f3e4ee51fc4a30f78c185efdd4d143,1479014178,1479016493,104.11951,30.71858,103.97535,30.75821,
453,b'ad8a7d2d3ab756d96a5bb76e1eda8584,1479008821,1479009397,104.081841,30.680145,104.09588,30.70242,
454,b'76ef809c0f5db784618bc3b33abd73cd,1479004530,1479005429,104.08848,30.6905,104.06256,30.67319,
455,b'572fdc118306e9bb689fd3fb1bd38b01,1479009312,1479010488,104.06131,30.67381,104.00523,30.69038,
456,b'd6f0f8f399db1abda592cfec5e756e13,1479006747,1479008170,104.11644,30.62313,104.06455,30.67017,
457,b'572fdc118306e9bb689fd3fb1bd38b01,1479009312,1479010488,104.06131,30.67381,104.00523,30.69038,
458,b'89cfeda665dddfde918240e8609f1ecb,1479020347,1479021608,104.10174,30.6686,104.05733,30.67386,
459,b'0a5541f5cbd2c616441daedada5e5541,1479021791,1479022894,104.056015,30.67119,104.06226,30.6945,
460,b'03ed07667a37457882006fefae1673b9,1479023285,1479024561,104.048538,30.697018,104.07968,30.67232,
461,b'5103d3665777e2e7efcac36bcd7b6371,1479000596,1479001179,104.11116,30.650497,104.08335,30.66508,
462,b'03ed07667a37457882006fefae1673b9,1479023285,1479024561,104.048538,30.697018,104.07968,30.67232,
463,b'cfdf017869bf5e94750b40d397cfeea0,1479024808,1479025543,104.07798,30.67451,104.10271,30.66406,
464,b'aa4c4d16a97e3f2aaa1f3ec7561ed94b,1479025926,1479028036,104.10471,30.67089,104.14162,30.62869,
465,b'77aeb4acc8768c340699b0f09ea3c5b1,1479017396,1479019432,104.15011,30.60349,104.09903,30.6676,
466,b'89cfeda665dddfde918240e8609f1ecb,1479020347,1479021608,104.10174,30.6686,104.05733,30.67386,
467,b'ce786ba39942adb837759aa273fc63aa,1479010886,1479011789,104.105834,30.754179,104.0908,30.70264,
468,b'269256104e378d2911c5fd8a9fbfdec7,1479012342,1479014268,104.09002,30.69308,104.15756,30.56685,
469,b'a1ff5d48c634a1a6756c34773f5ad37c,1478999250,1479000235,104.11518,30.71671,104.05124,30.70835,
470,b'debb8e7fc89f7f04d469177733a430b9,1479000638,1479001352,104.051847,30.707551,104.06508,30.68907,
471,b'352aefe6efa6ffc6261bf8207e8591fe,1479001422,1479002645,104.062935,30.688534,104.11541,30.6858,
472,b'352aefe6efa6ffc6261bf8207e8591fe,1479001422,1479002645,104.062935,30.688534,104.11541,30.6858,
473,b'9f84be26fd896ebc0df79f5d03a5c4b2,1479003093,1479004085,104.129723,30.683439,104.10353,30.64452,
474,b'0d890bc8a1b6d8500a5842ea0d400ba3,1479031925,1479034019,104.135032,30.624001,104.12145,30.66964,
475,b'263615239e19f70817305a546833342a,1478992995,1478993643,104.12589,30.66941,104.14162,30.62869,
476,b'61eb4f1cf502b16b8f11d26fc6188422,1478996686,1478997378,104.15881,30.70306,104.10185,30.72677,
477,b'8180f7219a10df7619b6e99731d322ed,1478997935,1478998305,104.09051,30.72379,104.108352,30.725615,
478,b'680c6f3fdbfe51bc155e540f5d45e660,1479027405,1479028365,104.1067,30.72174,104.09878,30.6859,
479,b'680c6f3fdbfe51bc155e540f5d45e660,1479027405,1479028365,104.1067,30.72174,104.09878,30.6859,
480,b'88a873ded8072c3e6304cd66d88f4100,1479018904,1479019977,104.08871,30.69614,104.07162,30.70024,
481,b'166a4c744de73526bef6e5cabf59632f,1479012933,1479014460,104.076538,30.664824,103.99756,30.64925,
482,b'533be912c555ff6a12be76bbc524c278,1479016422,1479017428,104.03156,30.66541,104.06094,30.6717,
483,b'40b371ba6e7e18c6eee57728c7c48d80,1479010047,1479011471,104.14613,30.77989,104.10652,30.70986,
484,b'cefe9c61c6852e9acddaa4b93497b2cd,1479011798,1479012711,104.098811,30.707878,104.0782,30.66589,
485,b'166a4c744de73526bef6e5cabf59632f,1479012933,1479014460,104.076538,30.664824,103.99756,30.64925,
486,b'533be912c555ff6a12be76bbc524c278,1479016422,1479017428,104.03156,30.66541,104.06094,30.6717,
487,b'1ceb07688bf371a378542b17dbe4fd15,1479018027,1479019992,104.054108,30.692106,104.16388,30.66553,
